filename,accuracy,balanced_accuracy,macro_f1,true_negatives,false_positives,false_negatives,true_positives,has_class_mismatch,classes_only_in_pred,classes_only_in_true,precision_f,recall_f,f1-score_f,support_f,precision_s,recall_s,f1-score_s,support_s
FJ_R3_2024-07-29_1.csv_BALANCED,0.4523809523809524,0.45238095238095233,0.39435736677115985,32,10,36,6,False,[],[],0.47058823529411764,0.7619047619047619,0.5818181818181818,42.0,0.375,0.14285714285714285,0.20689655172413793,42.0
AZ_R2_2024-11-22_1.csv_BALANCED,0.5625,0.5625,0.5151515151515151,7,1,6,2,False,[],[],0.5384615384615384,0.875,0.6666666666666666,8.0,0.6666666666666666,0.25,0.36363636363636365,8.0
FJ_R3_2024-06-29_1.csv_BALANCED,0.2,0.2,0.16666666666666666,0,0,24,6,True,['f'],[],0.0,0.0,0.0,0.0,1.0,0.2,0.3333333333333333,30.0
AZ_L3_2024-11-22_1.csv_BALANCED,0.5,0.5,0.3333333333333333,4,0,4,0,True,[],['s'],0.5,1.0,0.6666666666666666,4.0,0.0,0.0,0.0,4.0
FJ_R2_2024-07-15_1.csv_BALANCED,0.5,0.5,0.3333333333333333,3,0,3,0,True,[],['s'],0.5,1.0,0.6666666666666666,3.0,0.0,0.0,0.0,3.0
FU_R2_2024-07-18_1.csv_BALANCED,0.25,0.25,0.2,1,1,2,0,False,[],[],0.3333333333333333,0.5,0.4,2.0,0.0,0.0,0.0,2.0
K_R3_2025-01-13_1.csv_BALANCED,0.5,0.5,0.3333333333333333,3,0,3,0,True,[],['s'],0.5,1.0,0.6666666666666666,3.0,0.0,0.0,0.0,3.0
K_R2_2025-01-14_1.csv_BALANCED,0.5,0.5,0.3333333333333333,10,0,10,0,True,[],['s'],0.5,1.0,0.6666666666666666,10.0,0.0,0.0,0.0,10.0
AZ_L3_2024-12-16_1.csv_BALANCED,0.625,0.625,0.5636363636363637,4,0,3,1,False,[],[],0.5714285714285714,1.0,0.7272727272727273,4.0,1.0,0.25,0.4,4.0
FJ_R2_2024-06-29_1.csv_BALANCED,0.36666666666666664,0.36666666666666664,0.3301997649823737,9,6,13,2,False,[],[],0.4090909090909091,0.6,0.4864864864864865,15.0,0.25,0.13333333333333333,0.17391304347826086,15.0
FJ_L3_2024-06-29_1.csv_BALANCED,0.3076923076923077,0.3076923076923077,0.2909090909090909,6,7,11,2,False,[],[],0.35294117647058826,0.46153846153846156,0.4,13.0,0.2222222222222222,0.15384615384615385,0.18181818181818182,13.0
FJ_L2_2024-07-29_1.csv_BALANCED,0.4,0.4,0.2857142857142857,8,2,10,0,False,[],[],0.4444444444444444,0.8,0.5714285714285714,10.0,0.0,0.0,0.0,10.0
AZ_R2_2024-12-29_1.csv_BALANCED,0.0,0.0,0.0,0,1,1,0,False,[],[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
FJ_R2_2024-07-29_1.csv_BALANCED,0.5,0.5,0.3333333333333333,3,0,3,0,True,[],['s'],0.5,1.0,0.6666666666666666,3.0,0.0,0.0,0.0,3.0
K_R3_2025-01-14_1.csv_BALANCED,0.5,0.5,0.3333333333333333,4,0,4,0,True,[],['s'],0.5,1.0,0.6666666666666666,4.0,0.0,0.0,0.0,4.0
FJ_L2_2024-06-29_1.csv_BALANCED,0.32142857142857145,0.3214285714285714,0.29907773386034253,7,7,12,2,False,[],[],0.3684210526315789,0.5,0.42424242424242425,14.0,0.2222222222222222,0.14285714285714285,0.17391304347826086,14.0
FS_L2_2024-07-31_1.csv_BALANCED,0.0,0.0,0.0,0,0,3,0,True,['f'],['s'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
FJ_L2_2024-07-15_1.csv_BALANCED,0.3333333333333333,0.3333333333333333,0.25,2,1,3,0,False,[],[],0.4,0.6666666666666666,0.5,3.0,0.0,0.0,0.0,3.0
FJ_L3_2024-07-29_1.csv_BALANCED,0.36538461538461536,0.36538461538461536,0.3356562137049942,15,11,22,4,False,[],[],0.40540540540540543,0.5769230769230769,0.47619047619047616,26.0,0.26666666666666666,0.15384615384615385,0.1951219512195122,26.0
